Sample,Total Reads (before trimming),Duplication Percentage,Total reads (after Trimming),Ind,Tx,Ab,Type,Sample Det,Treatment,Ind_ab,Ind_Type
MCW_SP_ChIP63,69478117,72.79783445,68607148,71-1,VEH,CTCF,ChIP_DNA,71-1_VEH_CTCF,VEH_CTCF,71-1_CTCF,71-1_ChIP_DNA
MCW_SP_ChIP64,45266034,47.02212213,43857237,71-1,DOX,CTCF,ChIP_DNA,71-1_DOX_CTCF,DOX_CTCF,71-1_CTCF,71-1_ChIP_DNA
MCW_SP_ChIP65,37526172,36.08327545,37469873,75-1,VEH,CTCF,ChIP_DNA,75-1_VEH_CTCF,VEH_CTCF,75-1_CTCF,75-1_ChIP_DNA
MCW_SP_ChIP66,39599788,31.03620644,38943877,75-1,DOX,CTCF,ChIP_DNA,75-1_DOX_CTCF,DOX_CTCF,75-1_CTCF,75-1_ChIP_DNA
MCW_SP_ChIP67,31701393,18.04839236,31611669,79-1,VEH,CTCF,ChIP_DNA,79-1_VEH_CTCF,VEH_CTCF,79-1_CTCF,79-1_ChIP_DNA
MCW_SP_ChIP68,37190738,23.23418936,37098529,79-1,DOX,CTCF,ChIP_DNA,79-1_DOX_CTCF,DOX_CTCF,79-1_CTCF,79-1_ChIP_DNA
MCW_SP_ChIP69,33285181,13.13162968,33218515,71-1,VEH,RAD21,ChIP_DNA,71-1_VEH_RAD21,VEH_RAD21,71-1_RAD21,71-1_ChIP_DNA
MCW_SP_ChIP70,34657445,21.83408774,34549781,71-1,DOX,RAD21,ChIP_DNA,71-1_DOX_RAD21,DOX_RAD21,71-1_RAD21,71-1_ChIP_DNA
MCW_SP_ChIP71,31257158,30.23670722,31077293,75-1,VEH,RAD21,ChIP_DNA,75-1_VEH_RAD21,VEH_RAD21,75-1_RAD21,75-1_ChIP_DNA
MCW_SP_ChIP72,33645107,35.82257077,33394161,75-1,DOX,RAD21,ChIP_DNA,75-1_DOX_RAD21,DOX_RAD21,75-1_RAD21,75-1_ChIP_DNA
MCW_SP_ChIP73,27547627,7.345223375,27519461,79-1,VEH,RAD21,ChIP_DNA,79-1_VEH_RAD21,VEH_RAD21,79-1_RAD21,79-1_ChIP_DNA
MCW_SP_ChIP74,33026553,18.87779726,32920768,79-1,DOX,RAD21,ChIP_DNA,79-1_DOX_RAD21,DOX_RAD21,79-1_RAD21,79-1_ChIP_DNA
MCW_SP_ChIP49,24273749,3.283964393,24262890,71-1,VEH,Input_P53,Input_DNA,71-1_VEH_Input_P53,VEH_Input_P53,71-1_Input_P53,71-1_Input_DNA
MCW_SP_ChIP50,23203709,3.879594343,23201628,71-1,DOX,Input_P53,Input_DNA,71-1_DOX_Input_P53,DOX_Input_P53,71-1_Input_P53,71-1_Input_DNA
MCW_SP_ChIP59,25071557,3.847935796,25048517,75-1,VEH,Input_P53,Input_DNA,75-1_VEH_Input_P53,VEH_Input_P53,75-1_Input_P53,75-1_Input_DNA
MCW_SP_ChIP60,25921518,2.383238056,25920060,75-1,DOX,Input_P53,Input_DNA,75-1_DOX_Input_P53,DOX_Input_P53,75-1_Input_P53,75-1_Input_DNA
MCW_SP_ChIP61,13903613,2.872696942,13896295,79-1,VEH,Input_P53,Input_DNA,79-1_VEH_Input_P53,VEH_Input_P53,79-1_Input_P53,79-1_Input_DNA
MCW_SP_ChIP62,18053543,2.7557228,18051691,79-1,DOX,Input_P53,Input_DNA,79-1_DOX_Input_P53,DOX_Input_P53,79-1_Input_P53,79-1_Input_DNA
