Sample,Total Reads (before trimming),Duplication percentage,Total reads (after Trimming),Ind,Tx,Ab,Type,Sample Det,Treatment,Ind_ab,Ind_Type
MCW_SP_ChIP27,27492146,34.18675939,27043232,Ind1,VEH,TOP2B,ChIP_DNA,Ind1_VEH_TOP2B,VEH_TOP2B,Ind1_TOP2B,Ind1_ChIP_DNA
MCW_SP_ChIP28,37432573,22.57731284,37196396,Ind1,DOX,TOP2B,ChIP_DNA,Ind1_DOX_TOP2B,DOX_TOP2B,Ind1_TOP2B,Ind1_ChIP_DNA
MCW_SP_ChIP29,42338993,32.31768481,42123988,Ind1,VEH,p53,ChIP_DNA,Ind1_VEH_p53,VEH_p53,Ind1_p53,Ind1_ChIP_DNA
MCW_SP_ChIP30,41080985,18.58041873,40894382,Ind1,DOX,p53,ChIP_DNA,Ind1_DOX_p53,DOX_p53,Ind1_p53,Ind1_ChIP_DNA
MCW_SP_ChIP31,28748977,20.85211582,28682668,Ind2,VEH,TOP2B,ChIP_DNA,Ind2_VEH_TOP2B,VEH_TOP2B,Ind2_TOP2B,Ind2_ChIP_DNA
MCW_SP_ChIP32,29941838,16.5881214,29861258,Ind2,DOX,TOP2B,ChIP_DNA,Ind2_DOX_TOP2B,DOX_TOP2B,Ind2_TOP2B,Ind2_ChIP_DNA
MCW_SP_ChIP33,49187614,40.92931305,49105679,Ind2,VEH,p53,ChIP_DNA,Ind2_VEH_p53,VEH_p53,Ind2_p53,Ind2_ChIP_DNA
MCW_SP_ChIP34,40771181,63.11806153,40728804,Ind2,DOX,p53,ChIP_DNA,Ind2_DOX_p53,DOX_p53,Ind2_p53,Ind2_ChIP_DNA
MCW_SP_ChIP35,30058102,12.02140155,30039209,Ind1,VEH,Input_P53,Input_DNA,Ind1_VEH_Input_P53,VEH_Input_P53,Ind1_Input_P53,Ind1_Input_DNA
MCW_SP_ChIP36,28193501,2.987883672,28192191,Ind1,DOX,Input_P53,Input_DNA,Ind1_DOX_Input_P53,DOX_Input_P53,Ind1_Input_P53,Ind1_Input_DNA
MCW_SP_ChIP37,29580659,2.63938288,29579717,Ind2,VEH,Input_P53,Input_DNA,Ind2_VEH_Input_P53,VEH_Input_P53,Ind2_Input_P53,Ind2_Input_DNA
MCW_SP_ChIP38,25881768,3.41810647,25874008,Ind2,DOX,Input_P53,Input_DNA,Ind2_DOX_Input_P53,DOX_Input_P53,Ind2_Input_P53,Ind2_Input_DNA
MCW_SP_ChIP39,33243261,72.39084951,33222723,Ind3,VEH,TOP2B,ChIP_DNA,Ind3_VEH_TOP2B,VEH_TOP2B,Ind3_TOP2B,Ind3_ChIP_DNA
MCW_SP_ChIP40,37953022,65.31395333,37864578,Ind3,DOX,TOP2B,ChIP_DNA,Ind3_DOX_TOP2B,DOX_TOP2B,Ind3_TOP2B,Ind3_ChIP_DNA
MCW_SP_ChIP41,40025761,51.96649254,39931102,Ind3,VEH,p53,ChIP_DNA,Ind3_VEH_p53,VEH_p53,Ind3_p53,Ind3_ChIP_DNA
MCW_SP_ChIP42,33992896,29.61133564,33967771,Ind3,DOX,p53,ChIP_DNA,Ind3_DOX_p53,DOX_p53,Ind3_p53,Ind3_ChIP_DNA
MCW_SP_ChIP43,11723955,42.04798439,11705537,Ind4,VEH,TOP2B,ChIP_DNA,Ind4_VEH_TOP2B,VEH_TOP2B,Ind4_TOP2B,Ind4_ChIP_DNA
MCW_SP_ChIP44,30757717,24.40834754,30730475,Ind4,DOX,TOP2B,ChIP_DNA,Ind4_DOX_TOP2B,DOX_TOP2B,Ind4_TOP2B,Ind4_ChIP_DNA
MCW_SP_ChIP45,51805178,44.23950136,51758766,Ind4,VEH,p53,ChIP_DNA,Ind4_VEH_p53,VEH_p53,Ind4_p53,Ind4_ChIP_DNA
MCW_SP_ChIP46,51364092,74.32866864,51338905,Ind4,DOX,p53,ChIP_DNA,Ind4_DOX_p53,DOX_p53,Ind4_p53,Ind4_ChIP_DNA
MCW_SP_ChIP47,30828399,4.052895962,30823379,Ind3,VEH,Input_P53,Input_DNA,Ind3_VEH_Input_P53,VEH_Input_P53,Ind3_Input_P53,Ind3_Input_DNA
MCW_SP_ChIP48,28201289,3.246708409,28199659,Ind3,DOX,Input_P53,Input_DNA,Ind3_DOX_Input_P53,DOX_Input_P53,Ind3_Input_P53,Ind3_Input_DNA
MCW_SP_ChIP49,24273749,3.576650829,24262890,Ind4,VEH,Input_P53,Input_DNA,Ind4_VEH_Input_P53,VEH_Input_P53,Ind4_Input_P53,Ind4_Input_DNA
MCW_SP_ChIP50,23203709,4.348153472,23201628,Ind4,DOX,Input_P53,Input_DNA,Ind4_DOX_Input_P53,DOX_Input_P53,Ind4_Input_P53,Ind4_Input_DNA
MCW_SP_ChIP51,23687544,13.9268358,23645044,Ind5,VEH,TOP2B,ChIP_DNA,Ind5_VEH_TOP2B,VEH_TOP2B,Ind5_TOP2B,Ind5_ChIP_DNA
MCW_SP_ChIP52,27575709,14.24226618,27293721,Ind5,DOX,TOP2B,ChIP_DNA,Ind5_DOX_TOP2B,DOX_TOP2B,Ind5_TOP2B,Ind5_ChIP_DNA
MCW_SP_ChIP53,56868210,35.7296211,56828398,Ind5,VEH,p53,ChIP_DNA,Ind5_VEH_p53,VEH_p53,Ind5_p53,Ind5_ChIP_DNA
MCW_SP_ChIP54,44143562,19.37383501,44126295,Ind5,DOX,p53,ChIP_DNA,Ind5_DOX_p53,DOX_p53,Ind5_p53,Ind5_ChIP_DNA
MCW_SP_ChIP55,22992519,25.50296345,22971183,Ind6,VEH,TOP2B,ChIP_DNA,Ind6_VEH_TOP2B,VEH_TOP2B,Ind6_TOP2B,Ind6_ChIP_DNA
MCW_SP_ChIP56,37708458,19.81482122,37690245,Ind6,DOX,TOP2B,ChIP_DNA,Ind6_DOX_TOP2B,DOX_TOP2B,Ind6_TOP2B,Ind6_ChIP_DNA
MCW_SP_ChIP57,35942482,56.17363863,35923326,Ind6,VEH,p53,ChIP_DNA,Ind6_VEH_p53,VEH_p53,Ind6_p53,Ind6_ChIP_DNA
MCW_SP_ChIP58,52718736,46.69952681,52695436,Ind6,DOX,p53,ChIP_DNA,Ind6_DOX_p53,DOX_p53,Ind6_p53,Ind6_ChIP_DNA
